DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	2p24.3	2	12500771		MIR3681HG			ENSG00000224184			rs1534424-C	rs1534424	0	1534424	intron_variant	0	0.3968	1E-11	11.0		0.0896	[0.064-0.115] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	2q32.2	2	191071078		STAT4			ENSG00000138378			rs10168266-T	rs10168266	0	10168266	intron_variant	0	0.1923	3E-11	10.522878745280337		0.1068	[0.075-0.138] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	2q33.2	2	203874196		CTLA4 - ICOS	ENSG00000163599	ENSG00000163600		231	62567	rs3087243-A	rs3087243	0	3087243	intergenic_variant	1	0.4475	9E-39	38.045757490560675		0.1755	[0.15-0.2] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	3q13.11	3	106219529		CBLB - Y_RNA	ENSG00000114423	ENSG00000222997		349977	296368	rs12635334-T	rs12635334	0	12635334	intron_variant	1	0.2207	3E-9	8.522878745280337		0.0931	[0.062-0.124] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	3q13.13	3	108678937		DZIP3			ENSG00000198919			rs10718028-A	rs10718028	0	10718028	intron_variant	0	0.2209	3E-9	8.522878745280337		0.0991	[0.066-0.132] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	3q28	3	188415375		LPP			ENSG00000145012			rs13098877-T	rs13098877	0	13098877	intron_variant	0	0.4411	4E-14	13.397940008672037		0.1075	[0.079-0.136] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	4p15.2	4	26109971		LINC02357 - RBPJ	ENSG00000283314	ENSG00000168214		5024	53484	rs34046593-A	rs34046593	0	34046593	intergenic_variant	1	0.3058	1E-9	9.0		0.0858	[0.058-0.114] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	6p25.3	6	410417		IRF4			ENSG00000137265			rs1050979-G	rs1050979	0	1050979	3_prime_UTR_variant	0	0.5053	4E-8	7.3979400086720375		0.0759	[0.049-0.103] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	17p13.1	17	7323638		NEURL4			ENSG00000215041			rs35776863-A	rs35776863	0	35776863	intron_variant	0	0.1699	1E-8	8.0		0.0983	[0.065-0.132] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	17q21.2	17	42141547		RAB5C			ENSG00000108774			rs75140957-A	rs75140957	0	75140957	intron_variant	0	0.089	2E-9	8.698970004336019		0.1279	[0.086-0.17] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	19p13.3	19	4834824		TICAM1 - PLIN3-AS1	ENSG00000127666	ENSG00000267484		3112	3508	rs62116084-T	rs62116084	0	62116084	intergenic_variant	1	0.453	1E-10	10.0		0.0875	[0.061-0.114] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	22q12.2	22	30027471		HORMAD2-AS1, MTMR3			ENSG00000227117, ENSG00000100330			rs12537-T	rs12537	0	12537	3_prime_UTR_variant	0	0.3777	2E-9	8.698970004336019		0.0784	[0.053-0.104] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	22q12.3	22	37185445		C1QTNF6			ENSG00000133466			rs229527-A	rs229527	0	229527	missense_variant	0	0.4289	7E-13	12.154901959985743		0.0924	[0.067-0.118] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2015-07-27	25429627	Oryoji D	2014-11-27	J Clin Endocrinol Metab	www.ncbi.nlm.nih.gov/pubmed/25429627	Identification of a Hashimoto thyroiditis susceptibility locus via a genome-wide comparison with Graves' disease.	Hashimoto thyroiditis versus Graves' disease	263 Japanese ancestry Hashimoto thyroiditis cases, 260 Japanese ancestry Gravesâ disease cases	181 Japanese ancestry Hashimoto thyroiditis cases, 286 Japanese ancestry Gravesâ disease cases	1p13.3	1	107800465	VAV3	VAV3			ENSG00000134215			rs7537605-?	rs7537605	0	7537605	intron_variant	0	0.277	4E-8	7.3979400086720375		1.77	[1.44-2.17]	Illumina [546173]	N	Hashimoto thyroiditis, autoimmune thyroid disease, Graves disease	http://purl.obolibrary.org/obo/MONDO_0007699, http://purl.obolibrary.org/obo/MONDO_0005623, http://purl.obolibrary.org/obo/MONDO_0005364	GCST002705	Genome-wide genotyping array
2015-07-27	25429627	Oryoji D	2014-11-27	J Clin Endocrinol Metab	www.ncbi.nlm.nih.gov/pubmed/25429627	Identification of a Hashimoto thyroiditis susceptibility locus via a genome-wide comparison with Graves' disease.	Hashimoto thyroiditis versus Graves' disease	263 Japanese ancestry Hashimoto thyroiditis cases, 260 Japanese ancestry Gravesâ disease cases	181 Japanese ancestry Hashimoto thyroiditis cases, 286 Japanese ancestry Gravesâ disease cases	4p16.1	4	11038666	intergenic	LINC02498 - MIR572	ENSG00000283083	ENSG00000207716		229728	330161	rs2904297-?	rs2904297	0	2904297	intergenic_variant	1	0.763	7E-6	5.154901959985743		1.72	[1.37-2.22]	Illumina [546173]	N	Hashimoto thyroiditis, autoimmune thyroid disease, Graves disease	http://purl.obolibrary.org/obo/MONDO_0007699, http://purl.obolibrary.org/obo/MONDO_0005623, http://purl.obolibrary.org/obo/MONDO_0005364	GCST002705	Genome-wide genotyping array
2015-07-27	25429627	Oryoji D	2014-11-27	J Clin Endocrinol Metab	www.ncbi.nlm.nih.gov/pubmed/25429627	Identification of a Hashimoto thyroiditis susceptibility locus via a genome-wide comparison with Graves' disease.	Hashimoto thyroiditis versus Graves' disease	263 Japanese ancestry Hashimoto thyroiditis cases, 260 Japanese ancestry Gravesâ disease cases	181 Japanese ancestry Hashimoto thyroiditis cases, 286 Japanese ancestry Gravesâ disease cases	6p12.3	6	46677138	SLC25A27	TDRD6-AS1, SLC25A27			ENSG00000242973, ENSG00000153291			rs2270450-T	rs2270450	0	2270450	3_prime_UTR_variant	0	0.178	1E-6	6.0		1.75	[1.40-2.19]	Illumina [546173]	N	Hashimoto thyroiditis, autoimmune thyroid disease, Graves disease	http://purl.obolibrary.org/obo/MONDO_0007699, http://purl.obolibrary.org/obo/MONDO_0005623, http://purl.obolibrary.org/obo/MONDO_0005364	GCST002705	Genome-wide genotyping array
2018-04-25	22922229	Cooper JD	2012-12-01	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22922229	Seven newly identified loci for autoimmune thyroid disease.	Autoimmune thyroid diseases (Graves disease or Hashimoto's thyroiditis)	2,282 European ancestry Graves disease cases, 451 European ancestry Hashimoto's thyroiditis cases, 9364 European ancestry controls	NA	1p36.32	1	2597658	MMEL1, TNFRSF1	MMEL1			ENSG00000142606			rs2843403-C	rs2843403	0	2843403	intron_variant	0	0.638	6E-6	5.221848749616356		1.1627907	[1.09-1.23]	Illumina [103875]	N	Hashimoto thyroiditis, autoimmune thyroid disease, Graves disease	http://purl.obolibrary.org/obo/MONDO_0007699, http://purl.obolibrary.org/obo/MONDO_0005623, http://purl.obolibrary.org/obo/MONDO_0005364	GCST005524	Targeted genotyping array [ImmunoChip]
2018-04-25	22922229	Cooper JD	2012-12-01	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22922229	Seven newly identified loci for autoimmune thyroid disease.	Autoimmune thyroid diseases (Graves disease or Hashimoto's thyroiditis)	2,282 European ancestry Graves disease cases, 451 European ancestry Hashimoto's thyroiditis cases, 9364 European ancestry controls	NA	2p24.3	2	12500615	TRIB2	MIR3681HG			ENSG00000224184			rs1534422-G	rs1534422	0	1534422	intron_variant	0	0.455Â 	2E-7	6.698970004336019		1.17	[1.11â1.25]Â 	Illumina [103875]	N	Hashimoto thyroiditis, autoimmune thyroid disease, Graves disease	http://purl.obolibrary.org/obo/MONDO_0007699, http://purl.obolibrary.org/obo/MONDO_0005623, http://purl.obolibrary.org/obo/MONDO_0005364	GCST005524	Targeted genotyping array [ImmunoChip]
2018-04-25	22922229	Cooper JD	2012-12-01	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22922229	Seven newly identified loci for autoimmune thyroid disease.	Autoimmune thyroid diseases (Graves disease or Hashimoto's thyroiditis)	2,282 European ancestry Graves disease cases, 451 European ancestry Hashimoto's thyroiditis cases, 9364 European ancestry controls	NA	3q28	3	188407332	LPP	LPP			ENSG00000145012			rs13093110-T	rs13093110	0	13093110	intron_variant	0	0.452	4E-8	7.3979400086720375		1.19	[1.12â1.26]Â 	Illumina [103875]	N	Hashimoto thyroiditis, autoimmune thyroid disease, Graves disease	http://purl.obolibrary.org/obo/MONDO_0007699, http://purl.obolibrary.org/obo/MONDO_0005623, http://purl.obolibrary.org/obo/MONDO_0005364	GCST005524	Targeted genotyping array [ImmunoChip]
2018-04-25	22922229	Cooper JD	2012-12-01	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22922229	Seven newly identified loci for autoimmune thyroid disease.	Autoimmune thyroid diseases (Graves disease or Hashimoto's thyroiditis)	2,282 European ancestry Graves disease cases, 451 European ancestry Hashimoto's thyroiditis cases, 9364 European ancestry controls	NA	6q15	6	90267049	BACH2	BACH2			ENSG00000112182			rs72928038-A	rs72928038	0	72928038	intron_variant	0	0.177	1E-7	7.0		1.23	[1.14â1.32]Â 	Illumina [103875]	N	Hashimoto thyroiditis, autoimmune thyroid disease, Graves disease	http://purl.obolibrary.org/obo/MONDO_0007699, http://purl.obolibrary.org/obo/MONDO_0005623, http://purl.obolibrary.org/obo/MONDO_0005364	GCST005524	Targeted genotyping array [ImmunoChip]
2018-04-25	22922229	Cooper JD	2012-12-01	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22922229	Seven newly identified loci for autoimmune thyroid disease.	Autoimmune thyroid diseases (Graves disease or Hashimoto's thyroiditis)	2,282 European ancestry Graves disease cases, 451 European ancestry Hashimoto's thyroiditis cases, 9364 European ancestry controls	NA				CCR6, FGFR1OP							imm_6_167338101-A	imm_6_167338101	0			1	0.592	2E-7	6.698970004336019		1.1764705		Illumina [103875]	N	Hashimoto thyroiditis, autoimmune thyroid disease, Graves disease	http://purl.obolibrary.org/obo/MONDO_0007699, http://purl.obolibrary.org/obo/MONDO_0005623, http://purl.obolibrary.org/obo/MONDO_0005364	GCST005524	Targeted genotyping array [ImmunoChip]
2018-04-25	22922229	Cooper JD	2012-12-01	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22922229	Seven newly identified loci for autoimmune thyroid disease.	Autoimmune thyroid diseases (Graves disease or Hashimoto's thyroiditis)	2,282 European ancestry Graves disease cases, 451 European ancestry Hashimoto's thyroiditis cases, 9364 European ancestry controls	NA	11q21	11	95578258	Intergenic	LNCRNA-IUR - FAM76B	ENSG00000245552	ENSG00000077458		268404	190695	rs4409785-C	rs4409785	0	4409785	intron_variant	1	0.173Â 	8E-8	7.096910013008056		1.23	[1.14â1.33]Â 	Illumina [103875]	N	Hashimoto thyroiditis, autoimmune thyroid disease, Graves disease	http://purl.obolibrary.org/obo/MONDO_0007699, http://purl.obolibrary.org/obo/MONDO_0005623, http://purl.obolibrary.org/obo/MONDO_0005364	GCST005524	Targeted genotyping array [ImmunoChip]
2018-04-25	22922229	Cooper JD	2012-12-01	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22922229	Seven newly identified loci for autoimmune thyroid disease.	Autoimmune thyroid diseases (Graves disease or Hashimoto's thyroiditis)	2,282 European ancestry Graves disease cases, 451 European ancestry Hashimoto's thyroiditis cases, 9364 European ancestry controls	NA	12q12	12	42475338	PRICKLE1	PRICKLE1			ENSG00000139174			rs4768412-T	rs4768412	0	4768412	intron_variant	0	0.363	4E-6	5.3979400086720375		1.16	[1.09â1.23]Â 	Illumina [103875]	N	Hashimoto thyroiditis, autoimmune thyroid disease, Graves disease	http://purl.obolibrary.org/obo/MONDO_0007699, http://purl.obolibrary.org/obo/MONDO_0005623, http://purl.obolibrary.org/obo/MONDO_0005364	GCST005524	Targeted genotyping array [ImmunoChip]
2018-04-25	22922229	Cooper JD	2012-12-01	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22922229	Seven newly identified loci for autoimmune thyroid disease.	Autoimmune thyroid diseases (Graves disease or Hashimoto's thyroiditis)	2,282 European ancestry Graves disease cases, 451 European ancestry Hashimoto's thyroiditis cases, 9364 European ancestry controls	NA	16p11.2	16	31174561	ITGAM	PRSS36 - NDUFA3P6	ENSG00000178226	ENSG00000262366		24470	12	rs57348955-G	rs57348955	0	57348955	intergenic_variant	1	0.604	5E-8	7.301029995663981		1.1904762	[1.12-1.27]	Illumina [103875]	N	Hashimoto thyroiditis, autoimmune thyroid disease, Graves disease	http://purl.obolibrary.org/obo/MONDO_0007699, http://purl.obolibrary.org/obo/MONDO_0005623, http://purl.obolibrary.org/obo/MONDO_0005364	GCST005524	Targeted genotyping array [ImmunoChip]
2018-04-25	22922229	Cooper JD	2012-12-01	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22922229	Seven newly identified loci for autoimmune thyroid disease.	Autoimmune thyroid diseases (Graves disease or Hashimoto's thyroiditis)	2,282 European ancestry Graves disease cases, 451 European ancestry Hashimoto's thyroiditis cases, 9364 European ancestry controls	NA	1p13.2	1	113834946	PTPN22	AP4B1-AS1, PTPN22			ENSG00000226167, ENSG00000134242			rs2476601-A	rs2476601	0	2476601	missense_variant	0	0.0962	1E-22	22.0		1.63	[1.49-1.78]	Illumina [103875]	N	Hashimoto thyroiditis, autoimmune thyroid disease, Graves disease	http://purl.obolibrary.org/obo/MONDO_0007699, http://purl.obolibrary.org/obo/MONDO_0005623, http://purl.obolibrary.org/obo/MONDO_0005364	GCST005524	Targeted genotyping array [ImmunoChip]
2018-04-25	22922229	Cooper JD	2012-12-01	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22922229	Seven newly identified loci for autoimmune thyroid disease.	Autoimmune thyroid diseases (Graves disease or Hashimoto's thyroiditis)	2,282 European ancestry Graves disease cases, 451 European ancestry Hashimoto's thyroiditis cases, 9364 European ancestry controls	NA	2q33.2	2	203880280	CTLA4/ICOS	CTLA4 - ICOS	ENSG00000163599	ENSG00000163600		6315	56483	rs11571297-G	rs11571297	0	11571297	intergenic_variant	1	0.507	2E-23	22.69897000433602		1.369863	[1.28-1.45]	Illumina [103875]	N	Hashimoto thyroiditis, autoimmune thyroid disease, Graves disease	http://purl.obolibrary.org/obo/MONDO_0007699, http://purl.obolibrary.org/obo/MONDO_0005623, http://purl.obolibrary.org/obo/MONDO_0005364	GCST005524	Targeted genotyping array [ImmunoChip]
2018-04-25	22922229	Cooper JD	2012-12-01	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22922229	Seven newly identified loci for autoimmune thyroid disease.	Autoimmune thyroid diseases (Graves disease or Hashimoto's thyroiditis)	2,282 European ancestry Graves disease cases, 451 European ancestry Hashimoto's thyroiditis cases, 9364 European ancestry controls	NA	10p15.1	10	6056861	IL2RA	IL2RA			ENSG00000134460			rs706779-A	rs706779	0	706779	intron_variant	0	0.533	3E-7	6.522878745280337		1.1764705	[1.1-1.25]	Illumina [103875]	N	Hashimoto thyroiditis, autoimmune thyroid disease, Graves disease	http://purl.obolibrary.org/obo/MONDO_0007699, http://purl.obolibrary.org/obo/MONDO_0005623, http://purl.obolibrary.org/obo/MONDO_0005364	GCST005524	Targeted genotyping array [ImmunoChip]
