gene_name	gene_id	gene_type	chrom	start	end	arm
PXYLP1	ENSG00000155893	protein_coding	3	141228726	141367753	3q
PYCARD	ENSG00000103490	protein_coding	16	31201486	31203450	16p
PYCARD-AS1	ENSG00000261359	lncRNA	16	31201486	31203452	16p
PYCR1	ENSG00000183010	protein_coding	17	81932384	81942412	17q
PYCR2	ENSG00000143811	protein_coding	1	225919877	225924340	1q
PYCR3	ENSG00000104524	protein_coding	8	143603210	143609773	8q
PYDC1	ENSG00000169900	protein_coding	16	31215962	31217135	16p
PYDC2	ENSG00000253548	protein_coding	3	191461163	191461456	3q
PYGB	ENSG00000100994	protein_coding	20	25248085	25298012	20p
PYGL	ENSG00000100504	protein_coding	14	50857891	50944483	14q
PYGM	ENSG00000068976	protein_coding	11	64746389	64759974	11q
PYGO1	ENSG00000171016	protein_coding	15	55538884	55588947	15q
PYGO2	ENSG00000163348	protein_coding	1	154957026	154963853	1q
PYHIN1	ENSG00000163564	protein_coding	1	158930796	158977059	1q
PYM1	ENSG00000170473	protein_coding	12	55901413	55932618	12q
PYROXD1	ENSG00000121350	protein_coding	12	21437615	21471250	12p
PYROXD2	ENSG00000119943	protein_coding	10	98383565	98415182	10q
PYURF	ENSG00000145337	protein_coding	4	88520998	88523776	4q
PYY	ENSG00000131096	protein_coding	17	43952733	44004469	17q
PZP	ENSG00000126838	protein_coding	12	9148840	9208395	12p
QDPR	ENSG00000151552	protein_coding	4	17460261	17512206	4p
QKI	ENSG00000112531	protein_coding	6	163414000	163578592	6q
QPCT	ENSG00000115828	protein_coding	2	37342827	37373322	2p
QPCTL	ENSG00000011478	protein_coding	19	45692403	45703989	19q
QPRT	ENSG00000103485	protein_coding	16	29663279	29698699	16p
QRFP	ENSG00000188710	protein_coding	9	130892707	130896812	9q
QRFPR	ENSG00000186867	protein_coding	4	121328642	121381059	4q
QRICH1	ENSG00000198218	protein_coding	3	49029707	49094363	3p
QRICH2	ENSG00000129646	protein_coding	17	76274049	76308276	17q
QRSL1	ENSG00000130348	protein_coding	6	106629578	106668417	6q
QSER1	ENSG00000060749	protein_coding	11	32892811	32993316	11p
QSOX1	ENSG00000116260	protein_coding	1	180154869	180204030	1q
QSOX2	ENSG00000165661	protein_coding	9	136206333	136245812	9q
QTRT1	ENSG00000213339	protein_coding	19	10701430	10713437	19p
QTRT2	ENSG00000151576	protein_coding	3	114005833	114088422	3q
R3HCC1	ENSG00000104679	protein_coding	8	23270120	23296279	8p
R3HCC1L	ENSG00000166024	protein_coding	10	98134624	98244897	10q
R3HDM1	ENSG00000048991	protein_coding	2	135531455	135725270	2q
R3HDM2	ENSG00000179912	protein_coding	12	57253762	57431043	12q
R3HDM4	ENSG00000198858	protein_coding	19	896503	913245	19p
R3HDML	ENSG00000101074	protein_coding	20	44337043	44351238	20q
RAB10	ENSG00000084733	protein_coding	2	26034084	26137454	2p
RAB11A	ENSG00000103769	protein_coding	15	65726054	65891989	15q
RAB11B	ENSG00000185236	protein_coding	19	8389981	8404434	19p
RAB11B-AS1	ENSG00000269386	lncRNA	19	8368304	8390685	19p
RAB11FIP1	ENSG00000156675	protein_coding	8	37858618	37899497	8p
RAB11FIP2	ENSG00000107560	protein_coding	10	118004916	118046941	10q
RAB11FIP3	ENSG00000090565	protein_coding	16	425649	523011	16p
RAB11FIP4	ENSG00000131242	protein_coding	17	31391675	31538211	17q
RAB11FIP5	ENSG00000135631	protein_coding	2	73073382	73156721	2p
RAB12	ENSG00000206418	protein_coding	18	8609437	8639383	18p
RAB13	ENSG00000143545	protein_coding	1	153981617	153986358	1q
RAB14	ENSG00000119396	protein_coding	9	121178133	121223014	9q
RAB15	ENSG00000139998	protein_coding	14	64945814	64973226	14q
RAB17	ENSG00000124839	protein_coding	2	237574322	237601614	2q
RAB18	ENSG00000099246	protein_coding	10	27504174	27545117	10p
RAB19	ENSG00000146955	protein_coding	7	140404058	140427974	7q
RAB1A	ENSG00000138069	protein_coding	2	65070696	65130331	2p
RAB1B	ENSG00000174903	protein_coding	11	66268590	66277492	11q
RAB20	ENSG00000139832	protein_coding	13	110523066	110561722	13q
RAB21	ENSG00000080371	protein_coding	12	71754863	71800286	12q
RAB22A	ENSG00000124209	protein_coding	20	58309715	58367507	20q
RAB23	ENSG00000112210	protein_coding	6	57186992	57222307	6p
RAB24	ENSG00000169228	protein_coding	5	177301198	177303744	5q
RAB25	ENSG00000132698	protein_coding	1	156061160	156070504	1q
RAB26	ENSG00000167964	protein_coding	16	2140803	2154165	16p
RAB27A	ENSG00000069974	protein_coding	15	55202966	55319113	15q
RAB27B	ENSG00000041353	protein_coding	18	54717860	54895516	18q
RAB28	ENSG00000157869	protein_coding	4	13361354	13484365	4p
RAB29	ENSG00000117280	protein_coding	1	205767986	205775482	1q
RAB2A	ENSG00000104388	protein_coding	8	60516936	60623644	8q
RAB2B	ENSG00000129472	protein_coding	14	21459020	21476960	14q
RAB30	ENSG00000137502	protein_coding	11	82973133	83071923	11q
RAB30-DT	ENSG00000246067	lncRNA	11	83071977	83149417	11q
RAB31	ENSG00000168461	protein_coding	18	9708275	9862551	18p
RAB32	ENSG00000118508	protein_coding	6	146543833	146554953	6q
RAB33A	ENSG00000134594	protein_coding	X	130171962	130184870	Xq
RAB33B	ENSG00000172007	protein_coding	4	139453232	139476609	4q
RAB34	ENSG00000109113	protein_coding	17	28714281	28718429	17q
RAB35	ENSG00000111737	protein_coding	12	120095099	120117502	12q
RAB36	ENSG00000100228	protein_coding	22	23145366	23165663	22q
RAB37	ENSG00000172794	protein_coding	17	74670578	74747335	17q
RAB38	ENSG00000123892	protein_coding	11	88113251	88175443	11q
RAB39A	ENSG00000179331	protein_coding	11	107928448	107963482	11q
RAB39B	ENSG00000155961	protein_coding	X	155258235	155264491	Xq
RAB3A	ENSG00000105649	protein_coding	19	18196784	18204042	19p
RAB3B	ENSG00000169213	protein_coding	1	51907956	51990700	1p
RAB3C	ENSG00000152932	protein_coding	5	58582221	58859394	5q
RAB3D	ENSG00000105514	protein_coding	19	11322068	11346270	19p
RAB3GAP1	ENSG00000115839	protein_coding	2	135052289	135176667	2q
RAB3GAP2	ENSG00000118873	protein_coding	1	220148293	220272529	1q
RAB3IL1	ENSG00000167994	protein_coding	11	61897301	61920269	11q
RAB3IP	ENSG00000127328	protein_coding	12	69738860	69823204	12q
RAB40A	ENSG00000172476	protein_coding	X	103499130	103519489	Xq
RAB40AL	ENSG00000102128	protein_coding	X	102937272	102938300	Xq
RAB40B	ENSG00000141542	protein_coding	17	82654973	82698698	17q
RAB40C	ENSG00000197562	protein_coding	16	589357	629272	16p
RAB41	ENSG00000147127	protein_coding	X	70282093	70285002	Xq
RAB42	ENSG00000188060	protein_coding	1	28592200	28595449	1p
RAB43	ENSG00000172780	protein_coding	3	129087569	129122801	3q
RAB44	ENSG00000255587	protein_coding	6	36697826	36733184	6p
RAB4A	ENSG00000168118	protein_coding	1	229271062	229305894	1q
RAB4B	ENSG00000167578	protein_coding	19	40778216	40796942	19q
RAB5A	ENSG00000144566	protein_coding	3	19947097	19985175	3p
RAB5B	ENSG00000111540	protein_coding	12	55973913	55996683	12q
RAB5C	ENSG00000108774	protein_coding	17	42124978	42155044	17q
RAB5IF	ENSG00000101084	protein_coding	20	36605779	36612557	20q
RAB6A	ENSG00000175582	protein_coding	11	73675638	73761137	11q
RAB6B	ENSG00000154917	protein_coding	3	133824235	133895882	3q
RAB6C	ENSG00000222014	protein_coding	2	129979666	129982738	2q
RAB6D	ENSG00000233087	protein_coding	2	131360492	131364168	2q
RAB7A	ENSG00000075785	protein_coding	3	128693669	128825942	3q
RAB7B	ENSG00000276600	protein_coding	1	205976740	206003461	1q
RAB8A	ENSG00000167461	protein_coding	19	16111889	16134234	19p
RAB8B	ENSG00000166128	protein_coding	15	63189560	63267776	15q
RAB9A	ENSG00000123595	protein_coding	X	13689128	13710504	Xp
RAB9B	ENSG00000123570	protein_coding	X	103822327	103832257	Xq
RABAC1	ENSG00000105404	protein_coding	19	41956681	41959321	19q
RABEP1	ENSG00000029725	protein_coding	17	5282265	5386340	17p
RABEP2	ENSG00000177548	protein_coding	16	28904421	28936526	16p
RABEPK	ENSG00000136933	protein_coding	9	125200542	125234161	9q
RABGAP1	ENSG00000011454	protein_coding	9	122940833	123104866	9q
RABGAP1L	ENSG00000152061	protein_coding	1	174159410	174995308	1q
RABGAP1L-DT	ENSG00000227373	lncRNA	1	174110268	174160394	1q
RABGAP1L-IT1	ENSG00000223525	lncRNA	1	174896958	174897996	1q
RABGEF1	ENSG00000154710	protein_coding	7	66682164	66811464	7q
RABGGTA	ENSG00000100949	protein_coding	14	24265538	24271611	14q
RABGGTB	ENSG00000137955	protein_coding	1	75786197	75795086	1p
RABIF	ENSG00000183155	protein_coding	1	202878282	202889149	1q
RABL2A	ENSG00000144134	protein_coding	2	113627229	113643396	2q
RABL2B	ENSG00000079974	protein_coding	22	50767501	50783667	22q
RABL3	ENSG00000144840	protein_coding	3	120684938	120742993	3q
RABL6	ENSG00000196642	protein_coding	9	136807943	136841187	9q
RAC1	ENSG00000136238	protein_coding	7	6374527	6403967	7p
RAC2	ENSG00000128340	protein_coding	22	37225270	37259594	22q
RAC3	ENSG00000169750	protein_coding	17	82031678	82034204	17q
RACGAP1	ENSG00000161800	protein_coding	12	49976923	50033136	12q
RACK1	ENSG00000204628	protein_coding	5	181236897	181248096	5q
RAD1	ENSG00000113456	protein_coding	5	34905260	34918989	5p
RAD17	ENSG00000152942	protein_coding	5	69369293	69414801	5q
RAD18	ENSG00000070950	protein_coding	3	8775402	8963773	3p
RAD21	ENSG00000164754	protein_coding	8	116845934	116874776	8q
RAD21-AS1	ENSG00000253327	lncRNA	8	116874424	116876868	8q
RAD21L1	ENSG00000244588	protein_coding	20	1226044	1296421	20p
RAD23A	ENSG00000179262	protein_coding	19	12945855	12953642	19p
RAD23B	ENSG00000119318	protein_coding	9	107283137	107332192	9q
RAD50	ENSG00000113522	protein_coding	5	132556019	132646349	5q
RAD51	ENSG00000051180	protein_coding	15	40694774	40732340	15q
RAD51-AS1	ENSG00000245849	lncRNA	15	40686161	40695128	15q
RAD51AP1	ENSG00000111247	protein_coding	12	4538798	4560047	12p
RAD51AP2	ENSG00000214842	protein_coding	2	17510579	17518440	2p
RAD51B	ENSG00000182185	protein_coding	14	67819779	68730218	14q
RAD51C	ENSG00000108384	protein_coding	17	58692573	58735611	17q
RAD51D	ENSG00000185379	protein_coding	17	35092221	35121522	17q
RAD52	ENSG00000002016	protein_coding	12	911736	990053	12p
RAD54B	ENSG00000197275	protein_coding	8	94371960	94475115	8q
RAD54L	ENSG00000085999	protein_coding	1	46246461	46278480	1p
RAD54L2	ENSG00000164080	protein_coding	3	51538719	51668667	3p
RAD9A	ENSG00000172613	protein_coding	11	67317871	67398410	11q
RAD9B	ENSG00000151164	protein_coding	12	110501655	110533556	12q
RADIL	ENSG00000157927	protein_coding	7	4797055	4883716	7p
RADX	ENSG00000147231	protein_coding	X	106611930	106679439	Xq
RAE1	ENSG00000101146	protein_coding	20	57351223	57379211	20q
RAET1E	ENSG00000164520	protein_coding	6	149883179	149898113	6q
RAET1E-AS1	ENSG00000268592	lncRNA	6	149863494	149919514	6q
RAET1G	ENSG00000203722	protein_coding	6	149916878	149923121	6q
RAET1L	ENSG00000155918	protein_coding	6	150018334	150025532	6q
RAF1	ENSG00000132155	protein_coding	3	12582101	12664201	3p
RAG1	ENSG00000166349	protein_coding	11	36510372	36593156	11p
RAG2	ENSG00000175097	protein_coding	11	36575574	36598279	11p
RAI1	ENSG00000108557	protein_coding	17	17681458	17811453	17p
RAI1-AS1	ENSG00000237328	lncRNA	17	17758962	17774684	17p
RAI14	ENSG00000039560	protein_coding	5	34656328	34832612	5p
RAI2	ENSG00000131831	protein_coding	X	17800049	17861337	Xp
RALA	ENSG00000006451	protein_coding	7	39623565	39708120	7p
RALB	ENSG00000144118	protein_coding	2	120240064	120294710	2q
RALBP1	ENSG00000017797	protein_coding	18	9475009	9538114	18p
RALGAPA1	ENSG00000174373	protein_coding	14	35538352	35809304	14q
RALGAPA2	ENSG00000188559	protein_coding	20	20389530	20712644	20p
RALGAPB	ENSG00000170471	protein_coding	20	38472816	38578859	20q
RALGDS	ENSG00000160271	protein_coding	9	133097720	133149334	9q
RALGPS1	ENSG00000136828	protein_coding	9	126914774	127223166	9q
RALGPS2	ENSG00000116191	protein_coding	1	178725165	178921842	1q
RALY	ENSG00000125970	protein_coding	20	33993646	34108308	20q
RALY-AS1	ENSG00000285230	lncRNA	20	33980679	33994413	20q
RALYL	ENSG00000184672	protein_coding	8	84182787	84921844	8q
RAMAC	ENSG00000169612	protein_coding	15	82986210	82991057	15q
RAMACL	ENSG00000235272	protein_coding	6	166583009	166586678	6q
RAMP1	ENSG00000132329	protein_coding	2	237858893	237912106	2q
RAMP2	ENSG00000131477	protein_coding	17	42758447	42763041	17q
RAMP2-AS1	ENSG00000197291	lncRNA	17	42753910	42761625	17q
RAMP3	ENSG00000122679	protein_coding	7	45157791	45186302	7p
RAN	ENSG00000132341	protein_coding	12	130872037	130877678	12q
RANBP1	ENSG00000099901	protein_coding	22	20115938	20127355	22q
RANBP10	ENSG00000141084	protein_coding	16	67723070	67806560	16q
RANBP17	ENSG00000204764	protein_coding	5	170861870	171300015	5q
RANBP2	ENSG00000153201	protein_coding	2	108719482	108785810	2q
RANBP3	ENSG00000031823	protein_coding	19	5916139	5978142	19p
RANBP3L	ENSG00000164188	protein_coding	5	36246913	36302114	5p
RANBP6	ENSG00000137040	protein_coding	9	6011025	6015625	9p
RANBP9	ENSG00000010017	protein_coding	6	13621498	13711835	6p
RANGAP1	ENSG00000100401	protein_coding	22	41244779	41286187	22q
RANGRF	ENSG00000108961	protein_coding	17	8288654	8290092	17p
RAP1A	ENSG00000116473	protein_coding	1	111542218	111716691	1p
RAP1B	ENSG00000127314	protein_coding	12	68610855	68671901	12q
RAP1GAP	ENSG00000076864	protein_coding	1	21596221	21669357	1p
RAP1GAP2	ENSG00000132359	protein_coding	17	2755705	3037741	17p
RAP1GDS1	ENSG00000138698	protein_coding	4	98261384	98443858	4q
RAP2A	ENSG00000125249	protein_coding	13	97434169	97469128	13q
RAP2B	ENSG00000181467	protein_coding	3	153162226	153170627	3q
RAP2C	ENSG00000123728	protein_coding	X	132203024	132219480	Xq
RAP2C-AS1	ENSG00000232160	lncRNA	X	132161687	132432862	Xq
RAPGEF1	ENSG00000107263	protein_coding	9	131576770	131740076	9q
RAPGEF2	ENSG00000109756	protein_coding	4	159103013	159360174	4q
RAPGEF3	ENSG00000079337	protein_coding	12	47734363	47771040	12q
RAPGEF4	ENSG00000091428	protein_coding	2	172735274	173052893	2q
RAPGEF4-AS1	ENSG00000228016	lncRNA	2	172677132	172736367	2q
RAPGEF5	ENSG00000136237	protein_coding	7	22118236	22357154	7p
RAPGEF6	ENSG00000158987	protein_coding	5	131423921	131635231	5q
RAPGEFL1	ENSG00000108352	protein_coding	17	40177010	40195656	17q
RAPH1	ENSG00000173166	protein_coding	2	203394345	203535335	2q
RAPSN	ENSG00000165917	protein_coding	11	47437764	47449143	11p
RARA	ENSG00000131759	protein_coding	17	40309180	40357643	17q
RARA-AS1	ENSG00000265666	lncRNA	17	40340867	40343136	17q
RARB	ENSG00000077092	protein_coding	3	24687887	25597932	3p
RARG	ENSG00000172819	protein_coding	12	53210567	53232980	12q
RARRES1	ENSG00000118849	protein_coding	3	158696892	158732489	3q
RARRES2	ENSG00000106538	protein_coding	7	150338317	150341662	7q
RARS2	ENSG00000146282	protein_coding	6	87513459	87590028	6q
RASA1	ENSG00000145715	protein_coding	5	87267883	87391931	5q
RASA2	ENSG00000155903	protein_coding	3	141487027	141615344	3q
RASA2-IT1	ENSG00000250170	lncRNA	3	141525133	141526121	3q
RASA3	ENSG00000185989	protein_coding	13	113977783	114132623	13q
RASA3-IT1	ENSG00000232487	lncRNA	13	114107569	114108820	13q
RASA4	ENSG00000105808	protein_coding	7	102579646	102616756	7q
RASA4B	ENSG00000170667	protein_coding	7	102479976	102517777	7q
RASAL1	ENSG00000111344	protein_coding	12	113098819	113136239	12q
RASAL2	ENSG00000075391	protein_coding	1	178094104	178484147	1q
RASAL2-AS1	ENSG00000224687	lncRNA	1	178090677	178094444	1q
RASAL3	ENSG00000105122	protein_coding	19	15451624	15464544	19p
RASD1	ENSG00000108551	protein_coding	17	17494437	17496395	17p
RASD2	ENSG00000100302	protein_coding	22	35540831	35553999	22q
RASEF	ENSG00000165105	protein_coding	9	82979590	83063177	9q
RASGEF1A	ENSG00000198915	protein_coding	10	43194535	43267065	10q
RASGEF1B	ENSG00000138670	protein_coding	4	81426393	82044244	4q
RASGEF1C	ENSG00000146090	protein_coding	5	180100795	180209211	5q
RASGRF1	ENSG00000058335	protein_coding	15	78959906	79090780	15q
RASGRF2	ENSG00000113319	protein_coding	5	80960363	81230162	5q
RASGRF2-AS1	ENSG00000251450	lncRNA	5	80947689	80961357	5q
RASGRP1	ENSG00000172575	protein_coding	15	38488103	38565575	15q
RASGRP2	ENSG00000068831	protein_coding	11	64726911	64745456	11q
RASGRP3	ENSG00000152689	protein_coding	2	33436324	33586669	2p
RASGRP4	ENSG00000171777	protein_coding	19	38409051	38426305	19q
RASIP1	ENSG00000105538	protein_coding	19	48720585	48740610	19q
RASL10A	ENSG00000100276	protein_coding	22	29312933	29319679	22q
RASL10B	ENSG00000270885	protein_coding	17	35731639	35743521	17q
RASL11A	ENSG00000122035	protein_coding	13	27270830	27275192	13q
RASL11B	ENSG00000128045	protein_coding	4	52862317	52866835	4q
RASL12	ENSG00000103710	protein_coding	15	65053337	65076690	15q
RASSF1	ENSG00000068028	protein_coding	3	50329782	50340980	3p
RASSF1-AS1	ENSG00000281358	lncRNA	3	50337425	50338300	3p
RASSF10	ENSG00000189431	protein_coding	11	13009316	13012119	11p
RASSF10-DT	ENSG00000254670	lncRNA	11	12980022	13009159	11p
RASSF2	ENSG00000101265	protein_coding	20	4780023	4823608	20p
RASSF3	ENSG00000153179	protein_coding	12	64507001	64697567	12q
RASSF4	ENSG00000107551	protein_coding	10	44959407	44995891	10q
RASSF5	ENSG00000266094	protein_coding	1	206507531	206589448	1q
RASSF6	ENSG00000169435	protein_coding	4	73571550	73620631	4q
RASSF7	ENSG00000099849	protein_coding	11	560404	564025	11p
RASSF8	ENSG00000123094	protein_coding	12	25958232	26079892	12p
RASSF8-AS1	ENSG00000246695	lncRNA	12	25936683	25959765	12p
RASSF9	ENSG00000198774	protein_coding	12	85800703	85836409	12q
RAVER1	ENSG00000161847	protein_coding	19	10316212	10333529	19p
RAVER2	ENSG00000162437	protein_coding	1	64745075	64833232	1p
RAX	ENSG00000134438	protein_coding	18	59267035	59274086	18q
RAX2	ENSG00000173976	protein_coding	19	3769089	3772228	19p
RB1	ENSG00000139687	protein_coding	13	48303744	48599436	13q
RB1-DT	ENSG00000231473	lncRNA	13	48291549	48303723	13q
RB1CC1	ENSG00000023287	protein_coding	8	52622458	52745843	8q
RBAK	ENSG00000146587	protein_coding	7	5045821	5069487	7p
RBAKDN	ENSG00000273313	protein_coding	7	5072125	5073223	7p
RBBP4	ENSG00000162521	protein_coding	1	32651142	32686211	1p
RBBP5	ENSG00000117222	protein_coding	1	205086142	205122015	1q
RBBP6	ENSG00000122257	protein_coding	16	24537693	24572863	16p
RBBP7	ENSG00000102054	protein_coding	X	16839283	16870362	Xp
RBBP8	ENSG00000101773	protein_coding	18	22798261	23026488	18q
RBBP8NL	ENSG00000130701	protein_coding	20	62410237	62427539	20q
RBBP9	ENSG00000089050	protein_coding	20	18486540	18497225	20p
RBCK1	ENSG00000125826	protein_coding	20	407498	432139	20p
RBFA	ENSG00000101546	protein_coding	18	80034389	80050651	18q
RBFADN	ENSG00000261126	lncRNA	18	80046900	80095482	18q
RBFOX1	ENSG00000078328	protein_coding	16	5239802	7713340	16p
RBFOX2	ENSG00000100320	protein_coding	22	35738736	36028824	22q
RBFOX3	ENSG00000167281	protein_coding	17	79089345	79611051	17q
RBIS	ENSG00000176731	protein_coding	8	85214048	85220421	8q
RBKS	ENSG00000171174	protein_coding	2	27781379	27890681	2p
RBL1	ENSG00000080839	protein_coding	20	36996349	37095997	20q
RBL2	ENSG00000103479	protein_coding	16	53433977	53491648	16q
RBM10	ENSG00000182872	protein_coding	X	47145221	47186813	Xp
RBM11	ENSG00000185272	protein_coding	21	14216130	14228372	21q
RBM12	ENSG00000244462	protein_coding	20	35648925	35664956	20q
RBM12B	ENSG00000183808	protein_coding	8	93728155	93741017	8q
RBM14	ENSG00000239306	protein_coding	11	66616626	66629934	11q
RBM15	ENSG00000162775	protein_coding	1	110338506	110346681	1p
RBM15-AS1	ENSG00000227963	lncRNA	1	110286375	110339216	1p
RBM15B	ENSG00000259956	protein_coding	3	51391285	51397908	3p
RBM17	ENSG00000134453	protein_coding	10	6089034	6117457	10p
RBM18	ENSG00000119446	protein_coding	9	122237622	122264840	9q
RBM19	ENSG00000122965	protein_coding	12	113816738	113966325	12q
RBM20	ENSG00000203867	protein_coding	10	110644336	110839471	10q
RBM22	ENSG00000086589	protein_coding	5	150690792	150701077	5q
RBM23	ENSG00000100461	protein_coding	14	22893204	22919182	14q
RBM24	ENSG00000112183	protein_coding	6	17281361	17293871	6p
RBM25	ENSG00000119707	protein_coding	14	73058532	73123899	14q
RBM26	ENSG00000139746	protein_coding	13	79311824	79406477	13q
RBM26-AS1	ENSG00000227354	lncRNA	13	79405901	79427317	13q
RBM27	ENSG00000091009	protein_coding	5	146203605	146289223	5q
RBM28	ENSG00000106344	protein_coding	7	128297685	128343908	7q
RBM3	ENSG00000102317	protein_coding	X	48574449	48581162	Xp
RBM33	ENSG00000184863	protein_coding	7	155644451	155781485	7q
RBM34	ENSG00000188739	protein_coding	1	235131183	235161283	1q
RBM38	ENSG00000132819	protein_coding	20	57391396	57409333	20q
RBM39	ENSG00000131051	protein_coding	20	35701347	35742312	20q
RBM4	ENSG00000173933	protein_coding	11	66638667	66668374	11q
RBM41	ENSG00000089682	protein_coding	X	107052095	107118823	Xq
RBM42	ENSG00000126254	protein_coding	19	35629030	35637686	19q
RBM43	ENSG00000184898	protein_coding	2	151247940	151261863	2q
RBM44	ENSG00000177483	protein_coding	2	237798389	237842808	2q
RBM45	ENSG00000155636	protein_coding	2	178112424	178139011	2q
RBM46	ENSG00000151962	protein_coding	4	154781213	154828813	4q
RBM47	ENSG00000163694	protein_coding	4	40423267	40630875	4p
RBM48	ENSG00000127993	protein_coding	7	92528773	92540481	7q
RBM4B	ENSG00000173914	protein_coding	11	66664998	66677887	11q
RBM5	ENSG00000003756	protein_coding	3	50088919	50119021	3p
RBM5-AS1	ENSG00000281691	lncRNA	3	50099603	50100988	3p
RBM6	ENSG00000004534	protein_coding	3	49940007	50100045	3p
RBM7	ENSG00000076053	protein_coding	11	114400030	114414203	11q
RBM8A	ENSG00000265241	protein_coding	1	145921556	145927678	1q
RBMS1	ENSG00000153250	protein_coding	2	160272151	160493807	2q
RBMS2	ENSG00000076067	protein_coding	12	56521820	56596193	12q
RBMS3	ENSG00000144642	protein_coding	3	28574791	30010391	3p
RBMS3-AS1	ENSG00000235593	lncRNA	3	29926811	29934156	3p
RBMS3-AS2	ENSG00000203506	lncRNA	3	29526251	29642809	3p
RBMS3-AS3	ENSG00000235904	lncRNA	3	29054570	29290726	3p
RBMX	ENSG00000147274	protein_coding	X	136848004	136880764	Xq
RBMX2	ENSG00000134597	protein_coding	X	130401987	130413656	Xq
RBMXL1	ENSG00000213516	protein_coding	1	88979456	88992960	1p
RBMXL2	ENSG00000170748	protein_coding	11	7088998	7091148	11p
RBMXL3	ENSG00000175718	protein_coding	X	115189410	115192868	Xq
RBMY1A1	ENSG00000234414	protein_coding	Y	21534879	21549326	Yq
RBMY1B	ENSG00000242875	protein_coding	Y	21511338	21525786	Yq
RBMY1D	ENSG00000244395	protein_coding	Y	21880076	21894526	Yq
RBMY1E	ENSG00000242389	protein_coding	Y	21903618	21918042	Yq
RBMY1F	ENSG00000169800	protein_coding	Y	22168542	22182982	Yq
RBMY1J	ENSG00000226941	protein_coding	Y	22403410	22417881	Yq
RBP1	ENSG00000114115	protein_coding	3	139517434	139539829	3q
RBP2	ENSG00000114113	protein_coding	3	139452884	139480747	3q
RBP3	ENSG00000265203	protein_coding	10	47348363	47357881	10q
RBP4	ENSG00000138207	protein_coding	10	93591687	93601744	10q
RBP5	ENSG00000139194	protein_coding	12	7115736	7128889	12p
RBP7	ENSG00000162444	protein_coding	1	9997206	10016021	1p
RBPJ	ENSG00000168214	protein_coding	4	26163455	26435131	4p
RBPJL	ENSG00000124232	protein_coding	20	45306840	45317824	20q
RBPMS	ENSG00000157110	protein_coding	8	30384511	30572256	8p
RBPMS-AS1	ENSG00000254109	lncRNA	8	30380582	30385401	8p
RBPMS2	ENSG00000166831	protein_coding	15	64739891	64775589	15q
RBSN	ENSG00000131381	protein_coding	3	15070069	15099163	3p
RBX1	ENSG00000100387	protein_coding	22	40951347	40973309	22q
RC3H1	ENSG00000135870	protein_coding	1	173931084	174022357	1q
RC3H1-IT1	ENSG00000236535	lncRNA	1	174009267	174016206	1q
RC3H2	ENSG00000056586	protein_coding	9	122844556	122905359	9q
RCAN1	ENSG00000159200	protein_coding	21	34513142	34615113	21q
RCAN2	ENSG00000172348	protein_coding	6	46220736	46491972	6p
RCAN3	ENSG00000117602	protein_coding	1	24502351	24541040	1p
RCBTB1	ENSG00000136144	protein_coding	13	49531946	49585558	13q
RCBTB2	ENSG00000136161	protein_coding	13	48488963	48533256	13q
RCC1	ENSG00000180198	protein_coding	1	28505943	28539300	1p
RCC1L	ENSG00000274523	protein_coding	7	75027122	75074228	7q
RCC2	ENSG00000179051	protein_coding	1	17406760	17439677	1p
RCC2-AS1	ENSG00000227751	lncRNA	1	17406760	17407382	1p
RCCD1	ENSG00000166965	protein_coding	15	90954881	90964809	15q
RCE1	ENSG00000173653	protein_coding	11	66842835	66846552	11q
RCHY1	ENSG00000163743	protein_coding	4	75479033	75514764	4q
RCL1	ENSG00000120158	protein_coding	9	4792944	4885917	9p
RCN1	ENSG00000049449	protein_coding	11	32091074	32105722	11p
RCN2	ENSG00000117906	protein_coding	15	76931738	76954393	15q
RCN3	ENSG00000142552	protein_coding	19	49528003	49546962	19q
RCOR1	ENSG00000089902	protein_coding	14	102592649	102730561	14q
RCOR2	ENSG00000167771	protein_coding	11	63911230	63917164	11q
RCOR3	ENSG00000117625	protein_coding	1	211258377	211316385	1q
RCSD1	ENSG00000198771	protein_coding	1	167630093	167708696	1q
RCVRN	ENSG00000109047	protein_coding	17	9896320	9905271	17p
RD3	ENSG00000198570	protein_coding	1	211476522	211492162	1q
RD3L	ENSG00000227729	protein_coding	14	103940426	103942561	14q
RDH10	ENSG00000121039	protein_coding	8	73294602	73325281	8q
RDH10-AS1	ENSG00000250295	lncRNA	8	73297705	73370609	8q
RDH11	ENSG00000072042	protein_coding	14	67676800	67695793	14q
RDH12	ENSG00000139988	protein_coding	14	67701886	67734451	14q
RDH13	ENSG00000160439	protein_coding	19	55039108	55071291	19q
RDH14	ENSG00000240857	protein_coding	2	18554723	18560679	2p
RDH16	ENSG00000139547	protein_coding	12	56951431	56959374	12q
RDH5	ENSG00000135437	protein_coding	12	55720367	55724705	12q
RDH8	ENSG00000080511	protein_coding	19	10013249	10022279	19p
RDM1	ENSG00000278023	protein_coding	17	35918066	35930773	17q
RDX	ENSG00000137710	protein_coding	11	109864295	110296712	11q
REC114	ENSG00000183324	protein_coding	15	73443164	73560013	15q
REC8	ENSG00000100918	protein_coding	14	24171853	24180257	14q
RECK	ENSG00000122707	protein_coding	9	36036913	36124455	9p
