gene_name	gene_id	gene_type	chrom	start	end	arm
STK39	ENSG00000198648	protein_coding	2	167954020	168247595	2q
STK4	ENSG00000101109	protein_coding	20	44966494	45084214	20q
STK4-DT	ENSG00000227477	lncRNA	20	44963794	44966959	20q
STK40	ENSG00000196182	protein_coding	1	36339624	36385924	1p
STKLD1	ENSG00000198870	protein_coding	9	133376366	133406096	9q
STMN1	ENSG00000117632	protein_coding	1	25884181	25906991	1p
STMN1P1	ENSG00000276058	processed_pseudogene	12	31715342	31715781	12p
STMN1P2	ENSG00000251440	processed_pseudogene	4	137425426	137425864	4q
STMN2	ENSG00000104435	protein_coding	8	79611117	79666158	8q
STMN3	ENSG00000197457	protein_coding	20	63639705	63657682	20q
STMN3P1	ENSG00000271181	processed_pseudogene	22	25179309	25179554	22q
STMN4	ENSG00000015592	protein_coding	8	27235308	27258420	8p
STMND1	ENSG00000230873	protein_coding	6	17102050	17131378	6p
STMP1	ENSG00000243317	protein_coding	7	135662496	135693418	7q
STN1	ENSG00000107960	protein_coding	10	103856806	103918332	10q
STOM	ENSG00000148175	protein_coding	9	121338987	121370304	9q
STOML1	ENSG00000067221	protein_coding	15	73978926	73994622	15q
STOML2	ENSG00000165283	protein_coding	9	35099776	35103195	9p
STOML3	ENSG00000133115	protein_coding	13	38965925	38990859	13q
STON1	ENSG00000243244	protein_coding	2	48529383	48598513	2p
STON1-GTF2A1L	ENSG00000068781	protein_coding	2	48529925	48776517	2p
STON2	ENSG00000140022	protein_coding	14	81260652	81436465	14q
STOX1	ENSG00000165730	protein_coding	10	68827531	68895432	10q
STOX2	ENSG00000173320	protein_coding	4	183797692	184023526	4q
STPG1	ENSG00000001460	protein_coding	1	24356999	24416934	1p
STPG2	ENSG00000163116	protein_coding	4	97184093	98143476	4q
STPG2-AS1	ENSG00000251620	lncRNA	4	97366679	97491899	4q
STPG3	ENSG00000197768	protein_coding	9	137251261	137253483	9q
STPG3-AS1	ENSG00000275549	lncRNA	9	137250219	137253497	9q
STPG4	ENSG00000239605	protein_coding	2	47045538	47155308	2p
STRA6	ENSG00000137868	protein_coding	15	74179466	74212267	15q
STRA6LP	ENSG00000254633	transcribed_unitary_pseudogene	9	97276569	97295765	9q
STRA8	ENSG00000146857	protein_coding	7	135231979	135258663	7q
STRADA	ENSG00000266173	protein_coding	17	63682336	63741986	17q
STRADB	ENSG00000082146	protein_coding	2	201387858	201480846	2q
STRADBP1	ENSG00000213205	transcribed_processed_pseudogene	7	150512559	150513839	7q
STRAP	ENSG00000023734	protein_coding	12	15882387	15903478	12p
STRBP	ENSG00000165209	protein_coding	9	123109500	123268586	9q
STRC	ENSG00000242866	protein_coding	15	43599563	43618800	15q
STRCP1	ENSG00000290691	lncRNA	15	43699441	43718260	15q
STRIP1	ENSG00000143093	protein_coding	1	110031577	110074641	1p
STRIP2	ENSG00000128578	protein_coding	7	129434432	129488399	7q
STRIT1	ENSG00000240045	protein_coding	3	155290227	155293683	3q
STRN	ENSG00000115808	protein_coding	2	36837698	36966536	2p
STRN3	ENSG00000196792	protein_coding	14	30893799	31026401	14q
STRN4	ENSG00000090372	protein_coding	19	46719511	46746994	19q
STS	ENSG00000101846	protein_coding	X	7147237	7804358	Xp
STSP1	ENSG00000227166	transcribed_unprocessed_pseudogene	Y	15547216	15593331	Yq
STT3A	ENSG00000134910	protein_coding	11	125591712	125625215	11q
STT3B	ENSG00000163527	protein_coding	3	31532638	31638548	3p
STUB1	ENSG00000103266	protein_coding	16	680224	682870	16p
STUB1-DT	ENSG00000260394	lncRNA	16	678504	680324	16p
STUB1P1	ENSG00000226273	processed_pseudogene	2	177177695	177178255	2q
STUM	ENSG00000203685	protein_coding	1	226548764	226609230	1q
STX10	ENSG00000104915	protein_coding	19	13144058	13150383	19p
STX11	ENSG00000135604	protein_coding	6	144150487	144191939	6q
STX12	ENSG00000117758	protein_coding	1	27773219	27824443	1p
STX16	ENSG00000124222	protein_coding	20	58651272	58679526	20q
STX16-NPEPL1	ENSG00000254995	protein_coding	20	58651434	58715410	20q
STX17	ENSG00000136874	protein_coding	9	99906654	99974534	9q
STX18	ENSG00000168818	protein_coding	4	4415742	4542346	4p
STX18-AS1	ENSG00000247708	lncRNA	4	4542090	4821468	4p
STX18-IT1	ENSG00000248221	lncRNA	4	4476121	4481700	4p
STX19	ENSG00000178750	protein_coding	3	94014365	94028597	3q
STX1A	ENSG00000106089	protein_coding	7	73699206	73719672	7q
STX1B	ENSG00000099365	protein_coding	16	30989256	31010638	16p
STX2	ENSG00000111450	protein_coding	12	130789600	130839254	12q
STX3	ENSG00000166900	protein_coding	11	59713456	59805882	11q
STX4	ENSG00000103496	protein_coding	16	31032889	31042975	16p
STX5	ENSG00000162236	protein_coding	11	62806860	62832051	11q
STX5-DT	ENSG00000256690	lncRNA	11	62832234	62855823	11q
STX6	ENSG00000135823	protein_coding	1	180972712	181023121	1q
STX7	ENSG00000079950	protein_coding	6	132445867	132513198	6q
STX8	ENSG00000170310	protein_coding	17	9250471	9576591	17p
STX8P1	ENSG00000270296	processed_pseudogene	12	12771351	12771705	12p
STXBP1	ENSG00000136854	protein_coding	9	127579370	127696027	9q
STXBP2	ENSG00000076944	protein_coding	19	7636772	7647873	19p
STXBP3	ENSG00000116266	protein_coding	1	108746674	108809523	1p
STXBP4	ENSG00000166263	protein_coding	17	54968727	55173632	17q
STXBP5	ENSG00000164506	protein_coding	6	147204180	147391010	6q
STXBP5-AS1	ENSG00000233452	lncRNA	6	146824501	147204677	6q
STXBP5L	ENSG00000145087	protein_coding	3	120908072	121424761	3q
STXBP6	ENSG00000168952	protein_coding	14	24809454	25050147	14q
STYK1	ENSG00000060140	protein_coding	12	10618923	10674318	12p
STYX	ENSG00000198252	protein_coding	14	52730166	52774989	14q
STYXL1	ENSG00000127952	protein_coding	7	75996338	76048004	7q
STYXL2	ENSG00000198842	protein_coding	1	167094075	167129165	1q
SUB1	ENSG00000113387	protein_coding	5	32531633	32604507	5p
SUB1P1	ENSG00000227203	transcribed_processed_pseudogene	8	11790005	11790386	8p
SUB1P2	ENSG00000258737	processed_pseudogene	14	74305425	74306527	14q
SUB1P3	ENSG00000261612	processed_pseudogene	16	4562814	4563128	16p
SUB1P4	ENSG00000260247	processed_pseudogene	16	23537061	23537556	16p
SUCLA2	ENSG00000136143	protein_coding	13	47745736	48037968	13q
SUCLA2-AS1	ENSG00000227848	lncRNA	13	48001389	48002620	13q
SUCLA2P1	ENSG00000224936	processed_pseudogene	6	30468882	30470251	6p
SUCLA2P2	ENSG00000233107	processed_pseudogene	2	76106016	76107324	2p
SUCLA2P3	ENSG00000229593	processed_pseudogene	2	25079901	25081689	2p
SUCLG1	ENSG00000163541	protein_coding	2	84423528	84460045	2p
SUCLG2	ENSG00000172340	protein_coding	3	67360460	67654612	3p
SUCLG2-DT	ENSG00000241316	lncRNA	3	67654585	67947713	3p
SUCLG2P2	ENSG00000236349	processed_pseudogene	12	94548241	94549536	12q
SUCLG2P4	ENSG00000249226	processed_pseudogene	5	29001760	29003357	5p
SUCNR1	ENSG00000198829	protein_coding	3	151873643	151884619	3q
SUCO	ENSG00000094975	protein_coding	1	172532349	172611833	1q
SUDS3	ENSG00000111707	protein_coding	12	118376555	118418033	12q
SUDS3P1	ENSG00000249129	processed_pseudogene	5	177971316	177972281	5q
SUFU	ENSG00000107882	protein_coding	10	102503972	102633535	10q
SUGCT	ENSG00000175600	protein_coding	7	40135005	40860763	7p
SUGCT-AS1	ENSG00000203446	lncRNA	7	40538127	40546928	7p
SUGP1	ENSG00000105705	protein_coding	19	19276018	19320509	19p
SUGP2	ENSG00000064607	protein_coding	19	18990888	19034023	19p
SUGT1	ENSG00000165416	protein_coding	13	52652709	52700909	13q
SUGT1-DT	ENSG00000273723	lncRNA	13	52651304	52652395	13q
SUGT1P1	ENSG00000226823	transcribed_unprocessed_pseudogene	9	33503655	33510711	9p
SUGT1P2	ENSG00000213842	processed_pseudogene	3	32752910	32753901	3p
SUGT1P3	ENSG00000290476	lncRNA	13	40798368	40921891	13q
SUGT1P4	ENSG00000254483	transcribed_unprocessed_pseudogene	9	97238645	97246184	9q
SUGT1P4-STRA6LP	ENSG00000254876	lncRNA	9	97238306	97297314	9q
SUGT1P4-STRA6LP-CCDC180	ENSG00000255036	lncRNA	9	97238497	97377287	9q
SULF1	ENSG00000137573	protein_coding	8	69466624	69660915	8q
SULF2	ENSG00000196562	protein_coding	20	47656197	47786616	20q
SULT1A1	ENSG00000196502	protein_coding	16	28605196	28610044	16p
SULT1A2	ENSG00000197165	protein_coding	16	28591943	28597050	16p
SULT1A3	ENSG00000261052	protein_coding	16	30199228	30204310	16p
SULT1A4	ENSG00000213648	protein_coding	16	29459913	29464966	16p
SULT1B1	ENSG00000173597	protein_coding	4	69721167	69787961	4q
SULT1C2	ENSG00000198203	protein_coding	2	108288639	108309915	2q
SULT1C2P2	ENSG00000261209	unprocessed_pseudogene	2	108317725	108318611	2q
SULT1C3	ENSG00000196228	protein_coding	2	108239968	108265351	2q
SULT1C4	ENSG00000198075	protein_coding	2	108377911	108388989	2q
SULT1C5P	ENSG00000290794	lncRNA	2	108322238	108353799	2q
SULT1D1P	ENSG00000236959	transcribed_unitary_pseudogene	4	69791872	69813888	4q
SULT1D1P2	ENSG00000242968	transcribed_processed_pseudogene	3	136808551	136809623	3q
SULT1E1	ENSG00000109193	protein_coding	4	69841212	69860145	4q
SULT2A1	ENSG00000105398	protein_coding	19	47870467	47886315	19q
SULT2B1	ENSG00000088002	protein_coding	19	48552172	48599425	19q
SULT4A1	ENSG00000130540	protein_coding	22	43824509	43862513	22q
SULT6B1	ENSG00000138068	protein_coding	2	37167820	37196598	2p
SULT6B2P	ENSG00000283582	unitary_pseudogene	12	22116629	22134851	12p
SUMF1	ENSG00000144455	protein_coding	3	3700814	4467273	3p
SUMF2	ENSG00000129103	protein_coding	7	56064002	56080670	7p
SUMO1	ENSG00000116030	protein_coding	2	202206182	202238599	2q
SUMO1P1	ENSG00000241721	processed_pseudogene	20	53875252	53875557	20q
SUMO1P2	ENSG00000229612	processed_pseudogene	1	168898136	168898439	1q
SUMO1P3	ENSG00000235082	transcribed_processed_pseudogene	1	160317403	160317706	1q
SUMO1P4	ENSG00000235555	processed_pseudogene	19	49275119	49275420	19q
SUMO2	ENSG00000188612	protein_coding	17	75165586	75182959	17q
SUMO2P1	ENSG00000235238	transcribed_processed_pseudogene	6	29636060	29636343	6p
SUMO2P10	ENSG00000235424	processed_pseudogene	3	33077204	33077491	3p
SUMO2P12	ENSG00000218893	processed_pseudogene	6	12319453	12319592	6p
SUMO2P13	ENSG00000218359	transcribed_processed_pseudogene	6	17582034	17582305	6p
SUMO2P14	ENSG00000271096	processed_pseudogene	7	24589115	24589407	7p
SUMO2P15	ENSG00000271236	processed_pseudogene	15	40760597	40760874	15q
SUMO2P16	ENSG00000253579	processed_pseudogene	8	31131539	31131802	8p
SUMO2P17	ENSG00000248278	transcribed_processed_pseudogene	17	48874914	48875198	17q
SUMO2P18	ENSG00000253639	processed_pseudogene	8	97858049	97858947	8q
SUMO2P19	ENSG00000253328	unprocessed_pseudogene	8	102242040	102242619	8q
SUMO2P2	ENSG00000227607	processed_pseudogene	9	23632106	23632360	9p
SUMO2P20	ENSG00000253721	processed_pseudogene	8	69987415	69987697	8q
SUMO2P21	ENSG00000228532	processed_pseudogene	X	115718942	115719229	Xq
SUMO2P3	ENSG00000224971	processed_pseudogene	7	55732144	55732431	7p
SUMO2P4	ENSG00000249183	processed_pseudogene	5	69068925	69069200	5q
SUMO2P5	ENSG00000251663	processed_pseudogene	5	75225424	75225668	5q
SUMO2P6	ENSG00000249031	processed_pseudogene	5	174561776	174562063	5q
SUMO2P7	ENSG00000249838	processed_pseudogene	17	50235845	50236129	17q
SUMO2P8	ENSG00000228976	processed_pseudogene	6	108618000	108618285	6q
SUMO3	ENSG00000184900	protein_coding	21	44805617	44818779	21q
SUMO4	ENSG00000177688	protein_coding	6	149400262	149401278	6q
SUN1	ENSG00000164828	protein_coding	7	816615	896435	7p
SUN2	ENSG00000100242	protein_coding	22	38733290	38794143	22q
SUN3	ENSG00000164744	protein_coding	7	47987148	48029119	7p
SUN5	ENSG00000167098	protein_coding	20	32983773	33004433	20q
SUNO1	ENSG00000277013	lncRNA	19	33906352	33908393	19q
SUOX	ENSG00000139531	protein_coding	12	55997180	56006641	12q
SUPT16H	ENSG00000092201	protein_coding	14	21351476	21384019	14q
SUPT16HP1	ENSG00000256238	processed_pseudogene	12	16399274	16402406	12p
SUPT20H	ENSG00000102710	protein_coding	13	37009312	37059713	13q
SUPT20HL1	ENSG00000223731	protein_coding	X	24360639	24367839	Xp
SUPT20HL2	ENSG00000223611	protein_coding	X	24308210	24314069	Xp
SUPT3H	ENSG00000196284	protein_coding	6	44809317	45377953	6p
SUPT4H1	ENSG00000213246	protein_coding	17	58345175	58353093	17q
SUPT4H1P1	ENSG00000226247	processed_pseudogene	2	75651288	75651627	2p
SUPT4H1P2	ENSG00000246115	processed_pseudogene	12	8512374	8512726	12p
SUPT5H	ENSG00000196235	protein_coding	19	39436156	39476670	19q
SUPT6H	ENSG00000109111	protein_coding	17	28662198	28702679	17q
SUPT7L	ENSG00000119760	protein_coding	2	27650809	27663840	2p
SUPV3L1	ENSG00000156502	protein_coding	10	69180234	69209099	10q
SURF1	ENSG00000148290	protein_coding	9	133351758	133356676	9q
SURF2	ENSG00000148291	protein_coding	9	133356550	133361158	9q
SURF4	ENSG00000148248	protein_coding	9	133361450	133376166	9q
SURF6	ENSG00000148296	protein_coding	9	133328776	133336188	9q
SURF6P1	ENSG00000228518	processed_pseudogene	Y	17192826	17193652	Yq
SUSD1	ENSG00000106868	protein_coding	9	112040783	112175297	9q
SUSD2	ENSG00000099994	protein_coding	22	24181487	24189106	22q
SUSD2P1	ENSG00000226534	processed_pseudogene	22	21370064	21371945	22q
SUSD2P2	ENSG00000278110	unprocessed_pseudogene	22	18623339	18625289	22q
SUSD3	ENSG00000157303	protein_coding	9	93058688	93085133	9q
SUSD4	ENSG00000143502	protein_coding	1	223220819	223364233	1q
SUSD5	ENSG00000173705	protein_coding	3	33150043	33218810	3p
SUSD6	ENSG00000100647	protein_coding	14	69611596	69715144	14q
SUV39H1	ENSG00000101945	protein_coding	X	48695554	48709016	Xp
SUV39H2	ENSG00000152455	protein_coding	10	14878820	14904315	10p
SUV39H2-DT	ENSG00000272853	lncRNA	10	14864021	14879668	10p
SUZ12	ENSG00000178691	protein_coding	17	31937007	32001045	17q
SUZ12P1	ENSG00000264538	transcribed_unprocessed_pseudogene	17	30731886	30776402	17q
SV2A	ENSG00000159164	protein_coding	1	149903318	149917844	1q
SV2B	ENSG00000185518	protein_coding	15	91099950	91302565	15q
SV2C	ENSG00000122012	protein_coding	5	76083383	76353939	5q
SV2C-AS1	ENSG00000248127	lncRNA	5	76081179	76084186	5q
SVBP	ENSG00000177868	protein_coding	1	42807052	42817397	1p
SVEP1	ENSG00000165124	protein_coding	9	110365248	110579880	9q
SVIL	ENSG00000197321	protein_coding	10	29457338	29736959	10p
SVIL-AS1	ENSG00000291093	lncRNA	10	29409402	29561881	10p
SVIL2P	ENSG00000234814	transcribed_unprocessed_pseudogene	10	30655651	30717266	10p
SVIP	ENSG00000198168	protein_coding	11	22813799	22830299	11p
SVOP	ENSG00000166111	protein_coding	12	108907741	109021068	12q
SVOPL	ENSG00000157703	protein_coding	7	138594285	138701362	7q
SWAP70	ENSG00000133789	protein_coding	11	9664077	9752993	11p
SWI5	ENSG00000175854	protein_coding	9	128275379	128316123	9q
SWINGN	ENSG00000260910	lncRNA	13	113923052	113928991	13q
SWSAP1	ENSG00000173928	protein_coding	19	11374666	11376951	19p
SWT1	ENSG00000116668	protein_coding	1	185157080	185291781	1q
SYAP1	ENSG00000169895	protein_coding	X	16719612	16765340	Xp
SYBU	ENSG00000147642	protein_coding	8	109573978	109691791	8q
SYBU-AS1	ENSG00000248050	lncRNA	8	109644115	109648084	8q
SYCE1	ENSG00000171772	protein_coding	10	133553901	133569835	10q
SYCE1L	ENSG00000205078	protein_coding	16	77199408	77213215	16q
SYCE2	ENSG00000161860	protein_coding	19	12898786	12919293	19p
SYCE3	ENSG00000217442	protein_coding	22	50551112	50562919	22q
SYCN	ENSG00000179751	protein_coding	19	39202825	39204263	19q
SYCP1	ENSG00000198765	protein_coding	1	114854863	114995370	1p
SYCP2	ENSG00000196074	protein_coding	20	59863564	59933655	20q
SYCP2L	ENSG00000153157	protein_coding	6	10886831	10979320	6p
SYCP3	ENSG00000139351	protein_coding	12	101728648	101739472	12q
SYDE1	ENSG00000105137	protein_coding	19	15107401	15114985	19p
SYDE2	ENSG00000097096	protein_coding	1	85156889	85201724	1p
SYF2	ENSG00000117614	protein_coding	1	25222276	25232502	1p
SYF2P1	ENSG00000258350	processed_pseudogene	14	30541776	30542188	14q
SYF2P2	ENSG00000233148	processed_pseudogene	9	35010703	35011285	9p
SYK	ENSG00000165025	protein_coding	9	90801787	90898549	9q
SYMPK	ENSG00000125755	protein_coding	19	45815410	45863225	19q
SYN1	ENSG00000008056	protein_coding	X	47571901	47619857	Xp
SYN2	ENSG00000157152	protein_coding	3	12004388	12192032	3p
SYN3	ENSG00000185666	protein_coding	22	32507820	33058381	22q
SYN3-AS1	ENSG00000236054	lncRNA	22	32580121	32584204	22q
SYNC	ENSG00000162520	protein_coding	1	32679906	32703596	1p
SYNCRIP	ENSG00000135316	protein_coding	6	85607779	85644063	6q
SYNCRIPP1	ENSG00000234241	processed_pseudogene	20	6213699	6215381	20p
SYNDIG1	ENSG00000101463	protein_coding	20	24469629	24666616	20p
SYNDIG1L	ENSG00000183379	protein_coding	14	74405894	74426210	14q
SYNE1	ENSG00000131018	protein_coding	6	152121687	152637801	6q
SYNE1-AS1	ENSG00000234577	lncRNA	6	152380489	152381777	6q
SYNE2	ENSG00000054654	protein_coding	14	63761899	64226433	14q
SYNE3	ENSG00000176438	protein_coding	14	95407266	95516650	14q
SYNE3-AS1	ENSG00000258572	lncRNA	14	95516116	95517913	14q
SYNE4	ENSG00000181392	protein_coding	19	36003307	36008813	19q
SYNGAP1	ENSG00000197283	protein_coding	6	33419661	33453689	6p
SYNGAP1-AS1	ENSG00000274259	lncRNA	6	33436829	33454470	6p
SYNGR1	ENSG00000100321	protein_coding	22	39349925	39385575	22q
SYNGR2	ENSG00000108639	protein_coding	17	78168581	78173527	17q
SYNGR2P1	ENSG00000260174	processed_pseudogene	15	30044455	30045296	15q
SYNGR3	ENSG00000127561	protein_coding	16	1989660	1994275	16p
SYNGR4	ENSG00000105467	protein_coding	19	48364367	48376377	19q
SYNJ1	ENSG00000159082	protein_coding	21	32628759	32728040	21q
SYNJ2	ENSG00000078269	protein_coding	6	157981863	158099176	6q
SYNJ2-IT1	ENSG00000233496	lncRNA	6	158001107	158002383	6q
SYNJ2BP	ENSG00000213463	protein_coding	14	70366499	70417090	14q
SYNJ2BP-COX16	ENSG00000258644	protein_coding	14	70326064	70417074	14q
SYNM	ENSG00000182253	protein_coding	15	99098217	99135593	15q
SYNM-AS1	ENSG00000259475	lncRNA	15	98954149	99105877	15q
SYNM-AS2	ENSG00000261054	lncRNA	15	99128832	99131806	15q
SYNPO	ENSG00000171992	protein_coding	5	150601080	150659207	5q
SYNPO2	ENSG00000172403	protein_coding	4	118850688	119061247	4q
SYNPO2L	ENSG00000166317	protein_coding	10	73644881	73663803	10q
SYNPO2L-AS1	ENSG00000271848	lncRNA	10	73647529	73676496	10q
SYNPR	ENSG00000163630	protein_coding	3	63228315	63616924	3p
SYNPR-AS1	ENSG00000241359	lncRNA	3	63421300	63645637	3p
SYNRG	ENSG00000275066	protein_coding	17	37514807	37609472	17q
SYP	ENSG00000102003	protein_coding	X	49187815	49200218	Xp
SYP-AS1	ENSG00000237341	lncRNA	X	49198833	49202457	Xp
SYPL1	ENSG00000008282	protein_coding	7	106090505	106112589	7q
SYPL1P1	ENSG00000243154	processed_pseudogene	3	154651656	154652423	3q
SYPL1P2	ENSG00000265683	processed_pseudogene	17	27351858	27352584	17q
SYPL2	ENSG00000143028	protein_coding	1	109466546	109482134	1p
SYS1	ENSG00000204070	protein_coding	20	45361937	45376798	20q
SYS1-DBNDD2	ENSG00000254806	protein_coding	20	45363200	45410610	20q
SYT1	ENSG00000067715	protein_coding	12	78863993	79452008	12q
SYT10	ENSG00000110975	protein_coding	12	33374238	33439819	12p
SYT11	ENSG00000132718	protein_coding	1	155859567	155885199	1q
SYT12	ENSG00000173227	protein_coding	11	67006778	67050863	11q
SYT13	ENSG00000019505	protein_coding	11	45240302	45286341	11p
SYT14	ENSG00000143469	protein_coding	1	209900923	210171389	1q
SYT14P1	ENSG00000215127	transcribed_processed_pseudogene	4	68062548	68063268	4q
SYT15	ENSG00000204176	protein_coding	10	46578217	46594173	10q
SYT15-AS1	ENSG00000231187	lncRNA	10	46580708	46598150	10q
SYT15B	ENSG00000277758	protein_coding	10	47744717	47763592	10q
SYT16	ENSG00000139973	protein_coding	14	61811974	62112550	14q
SYT17	ENSG00000103528	protein_coding	16	19167971	19268332	16p
SYT2	ENSG00000143858	protein_coding	1	202590596	202710454	1q
SYT2-AS1	ENSG00000226862	lncRNA	1	202604268	202605293	1q
SYT3	ENSG00000213023	protein_coding	19	50621307	50639881	19q
SYT4	ENSG00000132872	protein_coding	18	43267892	43277535	18q
SYT5	ENSG00000129990	protein_coding	19	55171196	55180289	19q
SYT6	ENSG00000134207	protein_coding	1	114089291	114153880	1p
SYT7	ENSG00000011347	protein_coding	11	61513714	61581148	11q
SYT8	ENSG00000149043	protein_coding	11	1828307	1837521	11p
SYT9	ENSG00000170743	protein_coding	11	7238778	7469043	11p
SYT9-AS1	ENSG00000251364	lncRNA	11	7418826	7513675	11p
SYTL1	ENSG00000142765	protein_coding	1	27342020	27353937	1p
SYTL2	ENSG00000137501	protein_coding	11	85694224	85811159	11q
SYTL3	ENSG00000164674	protein_coding	6	158650014	158764876	6q
SYTL4	ENSG00000102362	protein_coding	X	100671783	100732123	Xq
SYTL5	ENSG00000147041	protein_coding	X	38006553	38128819	Xp
SYVN1	ENSG00000162298	protein_coding	11	65121780	65134532	11q
SZRD1	ENSG00000055070	protein_coding	1	16352575	16398145	1p
SZRD1P1	ENSG00000256678	processed_pseudogene	12	68805011	68805479	12q
SZT2	ENSG00000198198	protein_coding	1	43389882	43454247	1p
SZT2-AS1	ENSG00000229372	lncRNA	1	43447776	43448644	1p
TAAR1	ENSG00000146399	protein_coding	6	132643312	132659182	6q
TAAR2	ENSG00000146378	protein_coding	6	132617022	132624275	6q
TAAR3P	ENSG00000179073	transcribed_unprocessed_pseudogene	6	132608252	132609276	6q
TAAR4P	ENSG00000237449	unprocessed_pseudogene	6	132594398	132595436	6q
TAAR5	ENSG00000135569	protein_coding	6	132588592	132589741	6q
TAAR6	ENSG00000146383	protein_coding	6	132570322	132571359	6q
TAAR7P	ENSG00000235998	unprocessed_pseudogene	6	132559024	132559265	6q
TAAR8	ENSG00000146385	protein_coding	6	132552672	132553756	6q
TAAR9	ENSG00000237110	protein_coding	6	132538277	132539336	6q
TAB1	ENSG00000100324	protein_coding	22	39399778	39437060	22q
TAB2	ENSG00000055208	protein_coding	6	149218641	149411613	6q
TAB2-AS1	ENSG00000225924	lncRNA	6	149243282	149257557	6q
TAB3	ENSG00000157625	protein_coding	X	30827442	30975084	Xp
TAB3-AS1	ENSG00000231542	lncRNA	X	30834623	30835300	Xp
TAB3-AS2	ENSG00000235512	lncRNA	X	30854321	30854707	Xp
TAB3P1	ENSG00000235462	transcribed_unprocessed_pseudogene	Y	13153931	13162214	Yq
TAC1	ENSG00000006128	protein_coding	7	97732084	97740472	7q
TAC3	ENSG00000166863	protein_coding	12	57010000	57028883	12q
TAC4	ENSG00000176358	protein_coding	17	49838300	49848069	17q
TACC1	ENSG00000147526	protein_coding	8	38728186	38853028	8p
TACC1P1	ENSG00000224920	unprocessed_pseudogene	10	37523011	37544701	10p
TACC2	ENSG00000138162	protein_coding	10	121989163	122254545	10q
TACC3	ENSG00000013810	protein_coding	4	1712858	1745171	4p
TACO1	ENSG00000136463	protein_coding	17	63600882	63608365	17q
TACR1	ENSG00000115353	protein_coding	2	75046463	75199520	2p
TACR2	ENSG00000075073	protein_coding	10	69403903	69416918	10q
TACR3	ENSG00000169836	protein_coding	4	103586031	103719985	4q
TACR3-AS1	ENSG00000251577	lncRNA	4	103548745	103624534	4q
TACSTD2	ENSG00000184292	protein_coding	1	58575433	58577252	1p
TADA1	ENSG00000152382	protein_coding	1	166856510	166876264	1q
TADA2A	ENSG00000276234	protein_coding	17	37406886	37479725	17q
TADA2B	ENSG00000173011	protein_coding	4	7041899	7057952	4p
TADA3	ENSG00000171148	protein_coding	3	9779967	9793011	3p
TAF1	ENSG00000147133	protein_coding	X	71366136	71532374	Xq
TAF10	ENSG00000166337	protein_coding	11	6606294	6612539	11p
TAF11	ENSG00000064995	protein_coding	6	34877462	34889192	6p
TAF11L10	ENSG00000284356	protein_coding	5	17597232	17597828	5p
TAF11L11	ENSG00000283740	protein_coding	5	17604177	17605910	5p
TAF11L12	ENSG00000249156	protein_coding	5	17610392	17612111	5p
TAF11L13	ENSG00000283776	protein_coding	5	17632088	17632684	5p
TAF11L14	ENSG00000250782	protein_coding	5	17634460	17635053	5p
TAF11L2	ENSG00000284373	protein_coding	5	17498231	17498827	5p
TAF11L3	ENSG00000284439	protein_coding	5	17518367	17518963	5p
TAF11L4	ENSG00000284283	protein_coding	5	17521801	17522397	5p
TAF11L5	ENSG00000284234	protein_coding	5	17525235	17525831	5p
TAF11L6	ENSG00000284042	protein_coding	5	17528669	17529265	5p
TAF11L7	ENSG00000284465	protein_coding	5	17585162	17585758	5p
TAF11L8	ENSG00000283967	protein_coding	5	17590364	17590960	5p
TAF11L9	ENSG00000283988	protein_coding	5	17593798	17594394	5p
TAF12	ENSG00000120656	protein_coding	1	28587829	28648291	1p
TAF12-DT	ENSG00000229388	lncRNA	1	28643159	28648829	1p
TAF13	ENSG00000197780	protein_coding	1	109062496	109076012	1p
TAF13P2	ENSG00000225658	processed_pseudogene	2	74351134	74351419	2p
TAF15	ENSG00000270647	protein_coding	17	35809482	35864615	17q
TAF1A	ENSG00000143498	protein_coding	1	222557902	222589933	1q
TAF1A-AS1	ENSG00000225265	lncRNA	1	222589825	222593843	1q
TAF1B	ENSG00000115750	protein_coding	2	9843443	9934416	2p
TAF1C	ENSG00000103168	protein_coding	16	84177847	84187070	16q
TAF1D	ENSG00000166012	protein_coding	11	93729948	93784391	11q
TAF1L	ENSG00000122728	protein_coding	9	32629454	32635669	9p
TAF2	ENSG00000064313	protein_coding	8	119730774	119832863	8q
TAF3	ENSG00000165632	protein_coding	10	7818497	8016631	10p
TAF4	ENSG00000130699	protein_coding	20	61953469	62065881	20q
TAF4B	ENSG00000141384	protein_coding	18	26226445	26391685	18q
TAF5	ENSG00000148835	protein_coding	10	103367966	103389065	10q
TAF5L	ENSG00000135801	protein_coding	1	229593134	229626122	1q
TAF5LP1	ENSG00000267369	processed_pseudogene	17	35498218	35499175	17q
TAF6	ENSG00000106290	protein_coding	7	100106876	100119841	7q
TAF6L	ENSG00000162227	protein_coding	11	62771357	62787342	11q
TAF7	ENSG00000178913	protein_coding	5	141259884	141320784	5q
TAF7L	ENSG00000102387	protein_coding	X	101268253	101293057	Xq
TAF8	ENSG00000137413	protein_coding	6	42050513	42087461	6p
TAF9	ENSG00000273841	protein_coding	5	69362026	69370013	5q
TAF9B	ENSG00000187325	protein_coding	X	78129748	78139650	Xq
TAF9BP1	ENSG00000213871	processed_pseudogene	3	25754925	25755670	3p
TAF9BP2	ENSG00000215760	processed_pseudogene	10	114809375	114811170	10q
